" Date","XLV Open","XLV Low","XLV High","XLV Close","XLV Adj. Close"
03-20-2020,"82.56 ","78.26 ","83.41 ","79.09 ","78.71 "
03-19-2020,"82.63 ","80.94 ","83.85 ","82.25 ","81.85 "
03-18-2020,"82.00 ","79.53 ","84.89 ","83.97 ","83.56 "
03-17-2020,"83.01 ","81.95 ","87.13 ","86.85 ","86.43 "
03-16-2020,"82.12 ","80.28 ","86.63 ","81.72 ","81.33 "
03-13-2020,"88.29 ","83.75 ","90.46 ","90.66 ","90.22 "
03-12-2020,"85.59 ","82.50 ","89.30 ","84.78 ","84.37 "
03-11-2020,"92.56 ","90.01 ","93.22 ","91.62 ","91.18 "
03-10-2020,"94.30 ","90.50 ","94.96 ","95.26 ","94.80 "
03-09-2020,"90.95 ","89.58 ","93.82 ","92.10 ","91.66 "
03-06-2020,"94.53 ","94.14 ","97.03 ","97.15 ","96.68 "
03-05-2020,"97.38 ","96.09 ","98.71 ","97.67 ","97.20 "
03-04-2020,"96.91 ","96.71 ","99.67 ","99.99 ","99.51 "
03-03-2020,"96.72 ","92.82 ","98.41 ","94.54 ","94.08 "
03-02-2020,"92.19 ","91.87 ","96.63 ","96.95 ","96.48 "
02-28-2020,"90.91 ","89.55 ","92.21 ","92.61 ","92.16 "
02-27-2020,"95.61 ","93.35 ","96.87 ","93.82 ","93.37 "
02-26-2020,"97.20 ","96.44 ","98.34 ","97.12 ","96.65 "
02-25-2020,"100.04 ","96.32 ","100.26 ","97.13 ","96.66 "
02-24-2020,"100.44 ","99.21 ","101.12 ","100.17 ","99.69 "
02-21-2020,"102.47 ","102.11 ","103.03 ","103.43 ","102.93 "
02-20-2020,"103.30 ","101.94 ","103.40 ","103.37 ","102.87 "
02-19-2020,"103.33 ","103.23 ","103.69 ","104.04 ","103.54 "
02-18-2020,"103.43 ","102.72 ","103.56 ","103.56 ","103.06 "
02-14-2020,"103.46 ","102.92 ","103.50 ","103.93 ","103.43 "
02-13-2020,"103.46 ","103.14 ","103.78 ","103.85 ","103.35 "
02-12-2020,"104.09 ","103.42 ","104.33 ","104.34 ","103.84 "
02-11-2020,"103.45 ","103.24 ","103.80 ","104.21 ","103.71 "
02-10-2020,"102.16 ","102.08 ","103.09 ","103.59 ","103.09 "
02-07-2020,"103.36 ","102.38 ","103.45 ","103.04 ","102.54 "
02-06-2020,"103.74 ","102.90 ","103.74 ","103.85 ","103.35 "
02-05-2020,"101.79 ","101.78 ","103.62 ","103.76 ","103.26 "
02-04-2020,"100.80 ","100.78 ","101.72 ","101.80 ","101.31 "
02-03-2020,"99.35 ","99.35 ","100.27 ","100.04 ","99.56 "
01-31-2020,"100.27 ","98.33 ","100.35 ","99.14 ","98.66 "
01-30-2020,"100.66 ","99.81 ","100.73 ","101.16 ","100.67 "
01-29-2020,"101.79 ","101.39 ","102.14 ","101.90 ","101.41 "
01-28-2020,"101.49 ","101.21 ","102.08 ","102.18 ","101.69 "
01-27-2020,"100.73 ","100.59 ","101.58 ","101.68 ","101.19 "
01-24-2020,"103.82 ","101.71 ","103.87 ","102.46 ","101.97 "
01-23-2020,"104.05 ","102.98 ","104.19 ","104.20 ","103.70 "
01-22-2020,"104.32 ","104.08 ","104.57 ","104.73 ","104.22 "
01-21-2020,"103.75 ","103.71 ","104.33 ","104.60 ","104.09 "
