" Date","CL1 Open","CL1 Low","CL1 High","CL1 Close","CL1 Adj. Close"
03-20-2020,"25.71 ","22.63 ","27.77 ","22.63 ","22.63 "
03-19-2020,"22.30 ","21.36 ","27.71 ","25.22 ","25.22 "
03-18-2020,"26.49 ","20.06 ","27.17 ","20.37 ","20.37 "
03-17-2020,"29.13 ","26.62 ","30.30 ","26.86 ","26.86 "
03-16-2020,"30.57 ","28.11 ","31.57 ","28.57 ","28.57 "
03-13-2020,"31.09 ","30.63 ","34.00 ","32.90 ","32.90 "
03-12-2020,"33.19 ","30.02 ","33.54 ","30.99 ","30.99 "
03-11-2020,"34.07 ","32.56 ","36.28 ","33.11 ","33.11 "
03-10-2020,"32.79 ","31.78 ","34.99 ","34.78 ","34.78 "
03-09-2020,"32.52 ","27.34 ","34.85 ","30.21 ","30.21 "
03-06-2020,"46.21 ","41.05 ","46.37 ","41.56 ","41.56 "
03-05-2020,"47.37 ","45.65 ","47.56 ","45.89 ","45.89 "
03-04-2020,"47.04 ","46.65 ","48.40 ","47.06 ","47.06 "
03-03-2020,"47.84 ","46.48 ","48.65 ","47.25 ","47.25 "
03-02-2020,"44.56 ","44.43 ","47.31 ","46.77 ","46.77 "
02-28-2020,"46.80 ","43.91 ","46.83 ","44.76 ","44.76 "
02-27-2020,"48.44 ","45.92 ","48.63 ","47.09 ","47.09 "
02-26-2020,"50.12 ","48.22 ","50.49 ","48.73 ","48.73 "
02-25-2020,"51.47 ","49.72 ","52.12 ","49.90 ","49.90 "
02-24-2020,"52.13 ","50.38 ","52.33 ","51.43 ","51.43 "
02-21-2020,"53.56 ","52.58 ","53.91 ","53.44 ","53.44 "
02-20-2020,"53.69 ","53.22 ","54.58 ","53.78 ","53.78 "
02-19-2020,"52.16 ","52.16 ","53.50 ","53.29 ","53.29 "
02-18-2020,"52.23 ","50.88 ","52.41 ","52.05 ","52.05 "
02-17-2020,"52.19 ","51.84 ","52.43 ","52.42 ","52.42 "
02-14-2020,"51.50 ","51.34 ","52.41 ","52.05 ","52.05 "
02-13-2020,"51.55 ","50.66 ","51.88 ","51.42 ","51.42 "
02-12-2020,"50.15 ","50.09 ","51.82 ","51.17 ","51.17 "
02-11-2020,"49.78 ","49.63 ","50.64 ","49.94 ","49.94 "
02-10-2020,"49.84 ","49.33 ","50.53 ","49.57 ","49.57 "
02-07-2020,"51.51 ","50.05 ","51.53 ","50.38 ","50.38 "
02-06-2020,"51.09 ","50.33 ","52.25 ","50.95 ","50.95 "
02-05-2020,"49.70 ","49.63 ","51.96 ","50.75 ","50.75 "
02-04-2020,"49.87 ","49.43 ","51.45 ","49.61 ","49.61 "
02-03-2020,"51.11 ","49.83 ","51.95 ","50.11 ","50.11 "
01-31-2020,"52.94 ","50.93 ","53.44 ","51.53 ","51.53 "
01-30-2020,"53.12 ","51.57 ","53.27 ","52.14 ","52.14 "
01-29-2020,"53.84 ","52.74 ","54.47 ","53.33 ","53.33 "
01-28-2020,"52.89 ","52.68 ","53.93 ","53.48 ","53.48 "
01-27-2020,"52.64 ","52.05 ","53.50 ","53.14 ","53.14 "
01-24-2020,"55.74 ","53.85 ","56.02 ","54.49 ","54.49 "
01-23-2020,"56.11 ","54.77 ","56.27 ","55.59 ","55.59 "
01-22-2020,"58.38 ","56.03 ","58.45 ","56.31 ","56.31 "
